"idClient";"Nume";"Prenume";"Telefon";"Email";"Sex"
1;"Nelson";"Frank";"955323768-1";"fnelson0@google.com.br";"F"
2;"Howell";"Adam";"511422710-6";"ahowell1@dedecms.com";"F"
3;"Perry";"Kimberly";"115243065-3";"kperry2@hud.gov";"M"
4;"Grant";"Joe";"274391597-8";"jgrant3@accuweather.com";"M"
5;"Gray";"Shirley";"257453845-5";"sgray4@engadget.com";"F"
6;"Griffin";"Catherine";"363685388-0";"cgriffin5@1688.com";"M"
7;"Wells";"Jerry";"060589852-9";"jwells6@goodreads.com";"M"
8;"Johnson";"Daniel";"460505759-5";"djohnson7@weibo.com";"M"
9;"Smith";"Ryan";"244358217-5";"rsmith8@creativecommons.org";"F"
10;"Hunt";"Nancy";"820417037-8";"nhunt9@mail.ru";"M"
11;"Hughes";"Norma";"919161625-5";"nhughesa@example.com";"M"
12;"Wagner";"Dennis";"459888780-X";"dwagnerb@reddit.com";"F"
13;"Green";"Barbara";"531689132-5";"bgreenc@businessweek.com";"M"
14;"Morrison";"Gloria";"761995477-5";"gmorrisond@netscape.com";"M"
15;"Harris";"Bruce";"228647683-7";"bharrise@oakley.com";"F"
16;"Sanchez";"Timothy";"529665826-4";"tsanchezf@nhs.uk";"F"
17;"Welch";"Thomas";"666910468-5";"twelchg@pbs.org";"M"
18;"Cooper";"Andrea";"961217147-5";"acooperh@imageshack.us";"F"
19;"Howard";"Mary";"868355358-2";"mhowardi@cbsnews.com";"F"
20;"Ramirez";"Bobby";"562669754-3";"bramirezj@spiegel.de";"M"
21;"Stevens";"Bobby";"032870271-4";"bstevensk@addtoany.com";"M"
22;"Miller";"Ryan";"608877569-6";"rmillerl@amazon.co.jp";"F"
23;"Riley";"Kathryn";"146082330-3";"krileym@indiegogo.com";"M"
24;"Murphy";"Benjamin";"843498139-4";"bmurphyn@cmu.edu";"M"
25;"Peterson";"Paula";"994691935-4";"ppetersono@dmoz.org";"F"
26;"Andrews";"Harry";"405656052-8";"handrewsp@aol.com";"F"
27;"Austin";"Susan";"848551141-7";"saustinq@time.com";"F"
28;"Wheeler";"Peter";"283761604-4";"pwheelerr@github.com";"M"
29;"Davis";"Karen";"202000155-1";"kdaviss@ucoz.ru";"M"
30;"Adams";"Fred";"414863356-4";"fadamst@wp.com";"F"
31;"Frazier";"Amy";"784831661-0";"afrazieru@nhs.uk";"M"
32;"Fields";"Diana";"662256148-6";"dfieldsv@ihg.com";"M"
33;"Reyes";"Beverly";"676975702-8";"breyesw@wiley.com";"F"
34;"Carter";"Bonnie";"990083766-5";"bcarterx@harvard.edu";"F"
35;"Hawkins";"Paul";"914341036-7";"phawkinsy@jiathis.com";"F"
36;"Morrison";"Tina";"453856410-9";"tmorrisonz@hugedomains.com";"F"
37;"Watkins";"Matthew";"121700277-4";"mwatkins10@wunderground.com";"M"
38;"Harper";"Sharon";"993408898-3";"sharper11@google.de";"M"
39;"Morales";"Kathryn";"210803213-4";"kmorales12@sitemeter.com";"M"
40;"Black";"Steven";"163927861-3";"sblack13@istockphoto.com";"M"
41;"Parker";"Gerald";"536205887-8";"gparker14@bbb.org";"F"
42;"Medina";"Ann";"990025985-8";"amedina15@bloglovin.com";"F"
43;"Frazier";"Brenda";"225604001-1";"bfrazier16@examiner.com";"F"
44;"Lawson";"Carol";"853968859-X";"clawson17@skype.com";"M"
45;"Hart";"Tammy";"040235185-1";"thart18@paypal.com";"M"
46;"Clark";"Jeremy";"359443319-6";"jclark19@businesswire.com";"M"
47;"Jacobs";"Craig";"167593405-3";"cjacobs1a@indiatimes.com";"F"
48;"Brooks";"Robin";"618901664-2";"rbrooks1b@washingtonpost.com";"M"
49;"Gutierrez";"Jeffrey";"392365159-7";"jgutierrez1c@foxnews.com";"M"
50;"Torres";"Louise";"730227156-9";"ltorres1d@live.com";"F"
